"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
7.8,0.76,0.04,2.3,0.092,15,54,0.997,3.26,0.65,9.8,"bad"
7.9,0.6,0.06,1.6,0.069,15,59,0.9964,3.3,0.46,9.4,"bad"
7.3,0.65,0,1.2,0.065,15,21,0.9946,3.39,0.47,10,"good"
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,"bad"
6.9,0.4,0.14,2.4,0.085,21,40,0.9968,3.43,0.63,9.7,"bad"
6.7,0.675,0.07,2.4,0.089,17,82,0.9958,3.35,0.54,10.1,"bad"
6.9,0.685,0,2.5,0.105,22,37,0.9966,3.46,0.57,10.6,"bad"
7.8,0.6,0.14,2.4,0.086,3,15,0.9975,3.42,0.6,10.8,"bad"
5.7,1.13,0.09,1.5,0.172,7,19,0.994,3.5,0.48,9.8,"bad"
8.8,0.61,0.3,2.8,0.088,17,46,0.9976,3.26,0.51,9.3,"bad"
8.8,0.66,0.26,1.7,0.074,4,23,0.9971,3.15,0.74,9.2,"bad"
7.6,0.51,0.15,2.8,0.11,33,73,0.9955,3.17,0.63,10.2,"bad"
7.7,0.62,0.04,3.8,0.084,25,45,0.9978,3.34,0.53,9.5,"bad"
7.5,0.63,0.12,5.1,0.111,50,110,0.9983,3.26,0.77,9.4,"bad"
7.3,0.39,0.31,2.4,0.074,9,46,0.9962,3.41,0.54,9.4,"bad"
8.8,0.4,0.4,2.2,0.079,19,52,0.998,3.44,0.64,9.2,"bad"
7.5,0.52,0.16,1.9,0.085,12,35,0.9968,3.38,0.62,9.5,"good"
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,"bad"
7.5,0.52,0.11,1.5,0.079,11,39,0.9968,3.42,0.58,9.6,"bad"
8.3,0.675,0.26,2.1,0.084,11,43,0.9976,3.31,0.53,9.2,"bad"
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,"bad"
6.8,0.785,0,2.4,0.104,14,30,0.9966,3.52,0.55,10.7,"bad"
6.7,0.75,0.12,2,0.086,12,80,0.9958,3.38,0.52,10.1,"bad"
7.8,0.43,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,"bad"
6.3,0.3,0.48,1.8,0.069,18,61,0.9959,3.44,0.78,10.3,"bad"
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,"bad"
7,0.62,0.08,1.8,0.076,8,24,0.9978,3.48,0.53,9,"bad"
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,"bad"
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,"bad"
7.8,0.5,0.3,1.9,0.075,8,22,0.9959,3.31,0.56,10.4,"bad"
7.8,0.41,0.68,1.7,0.467,18,69,0.9973,3.08,1.31,9.3,"bad"
6.2,0.63,0.31,1.7,0.088,15,64,0.9969,3.46,0.79,9.3,"bad"
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,"bad"
8.4,0.62,0.09,2.2,0.084,11,108,0.9964,3.15,0.66,9.8,"bad"
9.4,0.4,0.31,2.2,0.09,13,62,0.9966,3.07,0.63,10.5,"bad"
8.3,0.54,0.28,1.9,0.077,11,40,0.9978,3.39,0.61,10,"bad"
7.3,1.07,0.09,1.7,0.178,10,89,0.9962,3.3,0.57,9,"bad"
7.8,0.5,0.17,1.6,0.082,21,102,0.996,3.39,0.48,9.5,"bad"
9,0.62,0.04,1.9,0.146,27,90,0.9984,3.16,0.7,9.4,"bad"
6.1,0.38,0.15,1.8,0.072,6,19,0.9955,3.42,0.57,9.4,"bad"
8,0.745,0.56,2,0.118,30,134,0.9968,3.24,0.66,9.4,"bad"
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,"bad"
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,"bad"
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,"bad"
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,"bad"
9.2,0.52,1,3.4,0.61,32,69,0.9996,2.74,2,9.4,"bad"
7.1,0.68,0,2.2,0.073,12,22,0.9969,3.48,0.5,9.3,"bad"
7.6,0.68,0.02,1.3,0.072,9,20,0.9965,3.17,1.08,9.2,"bad"
7.8,0.53,0.04,1.7,0.076,17,31,0.9964,3.33,0.56,10,"bad"
7.4,0.6,0.26,7.3,0.07,36,121,0.9982,3.37,0.49,9.4,"bad"
7.5,0.705,0.24,1.8,0.36,15,63,0.9964,3,1.59,9.5,"bad"
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,"bad"
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,"bad"
7.5,0.52,0.42,2.3,0.087,8,38,0.9972,3.58,0.61,10.5,"bad"
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,"bad"
8.9,0.61,0.49,2,0.27,23,110,0.9972,3.12,1.02,9.3,"bad"
7.4,0.39,0.48,2,0.082,14,67,0.9972,3.34,0.55,9.2,"bad"
7.9,0.5,0.33,2,0.084,15,143,0.9968,3.2,0.55,9.5,"bad"
7.9,0.49,0.32,1.9,0.082,17,144,0.9968,3.2,0.55,9.5,"bad"
6.8,0.63,0.12,3.8,0.099,16,126,0.9969,3.28,0.61,9.5,"bad"
6.9,1.09,0.06,2.1,0.061,12,31,0.9948,3.51,0.43,11.4,"bad"
9.6,0.32,0.47,1.4,0.056,9,24,0.99695,3.22,0.82,10.3,"good"
8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,"bad"
6.8,0.5,0.11,1.5,0.075,16,49,0.99545,3.36,0.79,9.5,"bad"
