"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
8.1,0.28,0.4,6.9,0.05,30,97,0.9951,3.26,0.44,10.1,"bad"
7,0.27,0.36,20.7,0.045,45,170,1.001,3,0.45,8.8,"bad"
6.2,0.66,0.48,1.2,0.029,29,75,0.9892,3.33,0.39,12.8,"good"
6.5,0.31,0.14,7.5,0.044,34,133,0.9955,3.22,0.5,9.5,"bad"
8.5,0.24,0.39,10.4,0.044,20,142,0.9974,3.2,0.53,10,"bad"
5.8,0.27,0.2,14.95,0.044,22,179,0.9962,3.37,0.37,10.2,"bad"
7.3,0.28,0.43,1.7,0.08,21,123,0.9905,3.19,0.42,12.8,"bad"
7.3,0.24,0.39,17.95,0.057,45,149,0.9999,3.21,0.36,8.6,"bad"
6.2,0.45,0.26,4.4,0.063,63,206,0.994,3.27,0.52,9.8,"bad"
6.6,0.25,0.29,1.1,0.068,39,124,0.9914,3.34,0.58,11,"good"
6.4,0.26,0.24,6.4,0.04,27,124,0.9903,3.22,0.49,12.6,"good"
7.4,0.24,0.29,10.1,0.05,21,105,0.9962,3.13,0.35,9.5,"bad"
7.1,0.18,0.36,1.4,0.043,31,87,0.9898,3.26,0.37,12.7,"good"
7,0.32,0.34,1.3,0.042,20,69,0.9912,3.31,0.65,12,"good"
7.4,0.18,0.3,8.8,0.064,26,103,0.9961,2.94,0.56,9.3,"bad"
6.7,0.54,0.28,5.4,0.06,21,105,0.9949,3.27,0.37,9,"bad"
6.8,0.22,0.31,1.4,0.053,34,114,0.9929,3.39,0.77,10.6,"bad"
7.1,0.34,0.2,6.1,0.063,47,164,0.9946,3.17,0.42,10,"bad"
7.3,0.22,0.3,8.2,0.047,42,207,0.9966,3.33,0.46,9.5,"bad"
7.1,0.43,0.61,11.8,0.045,54,155,0.9974,3.11,0.45,8.7,"bad"
7.1,0.44,0.62,11.8,0.044,52,152,0.9975,3.12,0.46,8.7,"bad"
7.1,0.44,0.62,11.8,0.044,52,152,0.9975,3.12,0.46,8.7,"bad"
7.5,0.17,0.32,1.7,0.04,51,148,0.9916,3.21,0.44,11.5,"good"
9.8,0.36,0.46,10.5,0.038,4,83,0.9956,2.89,0.3,10.1,"bad"
6,0.34,0.66,15.9,0.046,26,164,0.9979,3.14,0.5,8.8,"bad"
7.4,0.25,0.37,13.5,0.06,52,192,0.9975,3,0.44,9.1,"bad"
7.1,0.12,0.32,9.6,0.054,64,162,0.9962,3.4,0.41,9.4,"bad"
6.7,0.41,0.34,9.2,0.049,29,150,0.9968,3.22,0.51,9.1,"bad"
5.5,0.485,0,1.5,0.065,8,103,0.994,3.63,0.4,9.7,"bad"
7.3,0.32,0.48,13.3,0.06,57,196,0.9982,3.04,0.5,9.2,"bad"
7.4,0.16,0.31,6.85,0.059,31,131,0.9952,3.29,0.34,9.7,"bad"
6.9,0.19,0.28,5,0.058,14,146,0.9952,3.29,0.36,9.1,"bad"
6.4,0.13,0.47,1.6,0.092,40,158,0.9928,3.21,0.36,9.8,"bad"
