"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
8.1,0.28,0.4,6.9,0.05,30,97,0.9951,3.26,0.44,10.1,"bad"
8.1,0.28,0.4,6.9,0.05,30,97,0.9951,3.26,0.44,10.1,"bad"
7,0.27,0.36,20.7,0.045,45,170,1.001,3,0.45,8.8,"bad"
7.9,0.18,0.37,1.2,0.04,16,75,0.992,3.18,0.63,10.8,"bad"
8.3,0.42,0.62,19.25,0.04,41,172,1.0002,2.98,0.67,9.7,"bad"
6.2,0.66,0.48,1.2,0.029,29,75,0.9892,3.33,0.39,12.8,"good"
6.5,0.31,0.14,7.5,0.044,34,133,0.9955,3.22,0.5,9.5,"bad"
6.4,0.31,0.38,2.9,0.038,19,102,0.9912,3.17,0.35,11,"good"
7.6,0.67,0.14,1.5,0.074,25,168,0.9937,3.05,0.51,9.3,"bad"
8.5,0.24,0.39,10.4,0.044,20,142,0.9974,3.2,0.53,10,"bad"
5.8,0.27,0.2,14.95,0.044,22,179,0.9962,3.37,0.37,10.2,"bad"
7.3,0.28,0.43,1.7,0.08,21,123,0.9905,3.19,0.42,12.8,"bad"
6.5,0.39,0.23,5.4,0.051,25,149,0.9934,3.24,0.35,10,"bad"
7.3,0.24,0.39,17.95,0.057,45,149,0.9999,3.21,0.36,8.6,"bad"
7,0.31,0.26,7.4,0.069,28,160,0.9954,3.13,0.46,9.8,"bad"
6.2,0.45,0.26,4.4,0.063,63,206,0.994,3.27,0.52,9.8,"bad"
6.8,0.2,0.59,0.9,0.147,38,132,0.993,3.05,0.38,9.1,"bad"
6.6,0.38,0.15,4.6,0.044,25,78,0.9931,3.11,0.38,10.2,"bad"
6.4,0.26,0.24,6.4,0.04,27,124,0.9903,3.22,0.49,12.6,"good"
7.4,0.24,0.29,10.1,0.05,21,105,0.9962,3.13,0.35,9.5,"bad"
7.4,0.18,0.3,8.8,0.064,26,103,0.9961,2.94,0.56,9.3,"bad"
6.7,0.54,0.28,5.4,0.06,21,105,0.9949,3.27,0.37,9,"bad"
6.8,0.22,0.31,1.4,0.053,34,114,0.9929,3.39,0.77,10.6,"bad"
7.1,0.34,0.2,6.1,0.063,47,164,0.9946,3.17,0.42,10,"bad"
7.3,0.22,0.3,8.2,0.047,42,207,0.9966,3.33,0.46,9.5,"bad"
7.1,0.43,0.61,11.8,0.045,54,155,0.9974,3.11,0.45,8.7,"bad"
7.1,0.44,0.62,11.8,0.044,52,152,0.9975,3.12,0.46,8.7,"bad"
7.1,0.44,0.62,11.8,0.044,52,152,0.9975,3.12,0.46,8.7,"bad"
9.8,0.36,0.46,10.5,0.038,4,83,0.9956,2.89,0.3,10.1,"bad"
6,0.34,0.66,15.9,0.046,26,164,0.9979,3.14,0.5,8.8,"bad"
7.4,0.25,0.37,13.5,0.06,52,192,0.9975,3,0.44,9.1,"bad"
7.1,0.12,0.32,9.6,0.054,64,162,0.9962,3.4,0.41,9.4,"bad"
6.5,0.17,0.54,8.5,0.082,64,163,0.9959,2.89,0.39,8.8,"bad"
7.2,0.27,0.46,18.75,0.052,45,255,1,3.04,0.52,8.9,"bad"
6.7,0.41,0.34,9.2,0.049,29,150,0.9968,3.22,0.51,9.1,"bad"
5.5,0.485,0,1.5,0.065,8,103,0.994,3.63,0.4,9.7,"bad"
7.3,0.32,0.48,13.3,0.06,57,196,0.9982,3.04,0.5,9.2,"bad"
7.4,0.16,0.31,6.85,0.059,31,131,0.9952,3.29,0.34,9.7,"bad"
6.9,0.19,0.28,5,0.058,14,146,0.9952,3.29,0.36,9.1,"bad"
6.4,0.13,0.47,1.6,0.092,40,158,0.9928,3.21,0.36,9.8,"bad"
5.7,0.26,0.25,10.4,0.02,7,57,0.994,3.39,0.37,10.6,"bad"
6.5,0.24,0.32,7.6,0.038,48,203,0.9958,3.45,0.54,9.7,"good"
8.2,0.23,0.4,1.2,0.027,36,121,0.992,3.12,0.38,10.7,"bad"
6.8,0.19,0.36,1.9,0.035,30,96,0.9917,3.15,0.54,10.8,"good"
8.1,0.2,0.4,2,0.037,19,87,0.9921,3.12,0.54,11.2,"bad"
6.3,0.255,0.37,1.1,0.04,37,114,0.9905,3,0.39,10.9,"bad"
6.4,0.595,0.14,5.2,0.058,15,97,0.9951,3.38,0.36,9,"bad"
6.3,0.34,0.33,4.6,0.034,19,80,0.9917,3.38,0.58,12,"good"
6.1,0.32,0.24,1.5,0.036,38,124,0.9898,3.29,0.42,12.4,"good"
6.1,0.32,0.24,1.5,0.036,38,124,0.9898,3.29,0.42,12.4,"good"
6.3,0.36,0.3,4.8,0.049,14,85,0.9932,3.28,0.39,10.6,"bad"
7.5,0.29,0.31,8.95,0.055,20,151,0.9968,3.08,0.54,9.3,"bad"
9.8,0.42,0.48,9.85,0.034,5,110,0.9958,2.87,0.29,10,"bad"
7.9,0.19,0.45,1.5,0.045,17,96,0.9917,3.13,0.39,11,"bad"
6.9,0.23,0.4,7.5,0.04,50,151,0.9927,3.11,0.27,11.4,"bad"
6.4,0.25,0.32,5.5,0.049,41,176,0.995,3.19,0.68,9.2,"bad"
6.4,0.33,0.31,5.5,0.048,42,173,0.9951,3.19,0.66,9.3,"bad"
6.9,0.27,0.4,14,0.05,64,227,0.9979,3.18,0.58,9.6,"bad"
6.8,0.26,0.56,11.9,0.043,64,226,0.997,3.02,0.63,9.3,"bad"
6.4,0.29,0.44,3.6,0.2,75,181,0.9942,3.02,0.41,9.1,"bad"
6.9,0.54,0.32,13.2,0.05,53,236,0.9973,3.2,0.5,9.6,"bad"
10.2,0.44,0.88,6.2,0.049,20,124,0.9968,2.99,0.51,9.9,"bad"
6.1,0.4,0.31,0.9,0.048,23,170,0.993,3.22,0.77,9.5,"bad"
7.5,0.23,0.36,7,0.036,43,161,0.9938,3.04,0.32,11,"bad"
6.2,0.25,0.25,1.4,0.03,35,105,0.9912,3.3,0.44,11.1,"good"
6.3,0.495,0.22,1.8,0.046,31,140,0.9929,3.39,0.54,10.4,"bad"
6.4,0.17,0.32,2.4,0.048,41,200,0.9938,3.5,0.5,9.7,"bad"
7.1,0.25,0.32,10.3,0.041,66,272,0.9969,3.17,0.52,9.1,"bad"
6.8,0.64,0.08,9.7,0.062,26,142,0.9972,3.37,0.46,8.9,"bad"
8.3,0.28,0.4,7.8,0.041,38,194,0.9976,3.34,0.51,9.6,"bad"
8.2,0.27,0.39,7.8,0.039,49,208,0.9976,3.31,0.51,9.5,"bad"
6.1,0.18,0.36,2,0.038,20,249.5,0.9923,3.37,0.79,11.3,"bad"
6.8,0.21,0.27,2.1,0.03,26,139,0.99,3.16,0.61,12.6,"good"
5.8,0.2,0.27,1.4,0.031,12,77,0.9905,3.25,0.36,10.9,"good"
5.6,0.19,0.26,1.4,0.03,12,76,0.9905,3.25,0.37,10.9,"good"
5.9,0.21,0.28,4.6,0.053,40,199,0.9964,3.72,0.7,10,"bad"
6.7,0.26,0.39,1.1,0.04,45,147,0.9935,3.32,0.58,9.6,"good"
6.3,0.35,0.3,5.7,0.035,8,97,0.9927,3.27,0.41,11,"good"
6.3,0.35,0.3,5.7,0.035,8,97,0.9927,3.27,0.41,11,"good"
6.4,0.23,0.39,1.8,0.032,23,118,0.9912,3.32,0.5,11.8,"bad"
6.2,0.24,0.35,1.2,0.038,22,167,0.9912,3.1,0.48,10.6,"bad"
5.3,0.585,0.07,7.1,0.044,34,145,0.9945,3.34,0.57,9.7,"bad"
6.6,0.58,0.3,5.1,0.057,30,123,0.9949,3.24,0.38,9,"bad"
6.6,0.19,0.41,8.9,0.046,51,169,0.9954,3.14,0.57,9.8,"bad"
6.7,0.2,0.41,9.1,0.044,50,166,0.9954,3.14,0.58,9.8,"bad"
7.7,0.26,0.4,1.1,0.042,9,60,0.9915,2.89,0.5,10.6,"bad"
6.1,0.31,0.58,5,0.039,36,114,0.9909,3.3,0.6,12.3,"good"
6.7,0.34,0.3,15.6,0.054,51,196,0.9982,3.19,0.49,9.3,"bad"
7.1,0.35,0.24,15.4,0.055,46,198,0.9988,3.12,0.49,8.8,"bad"
7.3,0.32,0.25,7.2,0.056,47,180,0.9961,3.08,0.47,8.8,"bad"
9.1,0.59,0.38,1.6,0.066,34,182,0.9968,3.23,0.38,8.5,"bad"
7.2,0.19,0.46,3.8,0.041,82,187,0.9932,3.19,0.6,11.2,"good"
7.5,0.17,0.44,11.3,0.046,65,146,0.997,3.17,0.45,10,"bad"
6.7,0.17,0.5,2.1,0.043,27,122,0.9923,3.15,0.45,10.3,"bad"
6.1,0.41,0,1.6,0.063,36,87,0.9914,3.27,0.67,10.8,"bad"
7.2,0.43,0.24,6.7,0.058,40,163,0.995,3.2,0.41,9.9,"bad"
7.3,0.4,0.24,6.7,0.058,41,166,0.995,3.2,0.41,9.9,"bad"
6.2,0.31,0.26,4.8,0.037,36,148,0.9928,3.21,0.41,10.4,"bad"
6.1,0.36,0.27,2.1,0.035,16,100,0.9917,3.4,0.71,11.5,"good"
7.8,0.25,0.41,3.7,0.042,37,149,0.9954,3.36,0.45,10,"bad"
6,0.1,0.24,1.1,0.041,15,65,0.9927,3.61,0.61,10.3,"good"
6.6,0.24,0.35,7.7,0.031,36,135,0.9938,3.19,0.37,10.5,"bad"
6.8,0.28,0.44,9.3,0.031,35,137,0.9946,3.16,0.36,10.4,"bad"
7.9,0.26,0.41,15.15,0.04,38,216,0.9976,2.96,0.6,10,"bad"
