"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,"bad"
7.8,0.76,0.04,2.3,0.092,15,54,0.997,3.26,0.65,9.8,"bad"
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,"bad"
6.7,0.58,0.08,1.8,0.097,15,65,0.9959,3.28,0.54,9.2,"bad"
8.9,0.62,0.18,3.8,0.176,52,145,0.9986,3.16,0.88,9.2,"bad"
8.9,0.62,0.19,3.9,0.17,51,148,0.9986,3.17,0.93,9.2,"bad"
8.5,0.28,0.56,1.8,0.092,35,103,0.9969,3.3,0.75,10.5,"good"
6.9,0.4,0.14,2.4,0.085,21,40,0.9968,3.43,0.63,9.7,"bad"
6.3,0.39,0.16,1.4,0.08,11,23,0.9955,3.34,0.56,9.3,"bad"
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,"bad"
4.6,0.52,0.15,2.1,0.054,8,65,0.9934,3.9,0.56,13.1,"bad"
6.6,0.52,0.04,2.2,0.069,8,15,0.9956,3.4,0.63,9.4,"bad"
7.7,0.62,0.04,3.8,0.084,25,45,0.9978,3.34,0.53,9.5,"bad"
7.3,0.39,0.31,2.4,0.074,9,46,0.9962,3.41,0.54,9.4,"bad"
8.8,0.4,0.4,2.2,0.079,19,52,0.998,3.44,0.64,9.2,"bad"
7.7,0.69,0.49,1.8,0.115,20,112,0.9968,3.21,0.71,9.3,"bad"
8.3,0.675,0.26,2.1,0.084,11,43,0.9976,3.31,0.53,9.2,"bad"
6.7,0.75,0.12,2,0.086,12,80,0.9958,3.38,0.52,10.1,"bad"
7.8,0.43,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,"bad"
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,"bad"
7,0.62,0.08,1.8,0.076,8,24,0.9978,3.48,0.53,9,"bad"
7.9,0.52,0.26,1.9,0.079,42,140,0.9964,3.23,0.54,9.5,"bad"
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,"bad"
8,0.33,0.53,2.5,0.091,18,80,0.9976,3.37,0.8,9.6,"bad"
8.1,0.785,0.52,2,0.122,37,153,0.9969,3.21,0.69,9.3,"bad"
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,"bad"
9.4,0.4,0.31,2.2,0.09,13,62,0.9966,3.07,0.63,10.5,"bad"
8.3,0.54,0.28,1.9,0.077,11,40,0.9978,3.39,0.61,10,"bad"
7.3,1.07,0.09,1.7,0.178,10,89,0.9962,3.3,0.57,9,"bad"
6.6,0.5,0.01,1.5,0.06,17,26,0.9952,3.4,0.58,9.8,"bad"
7.8,0.56,0.19,2,0.081,17,108,0.9962,3.32,0.54,9.5,"bad"
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,"bad"
6.3,0.39,0.08,1.7,0.066,3,20,0.9954,3.34,0.58,9.4,"bad"
8.1,0.67,0.55,1.8,0.117,32,141,0.9968,3.17,0.62,9.4,"bad"
7.6,0.49,0.26,1.6,0.236,10,88,0.9968,3.11,0.8,9.3,"bad"
7.3,0.33,0.47,2.1,0.077,5,11,0.9958,3.33,0.53,10.3,"bad"
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,"bad"
6.8,0.64,0.1,2.1,0.085,18,101,0.9956,3.34,0.52,10.2,"bad"
7.3,0.55,0.03,1.6,0.072,17,42,0.9956,3.37,0.48,9,"bad"
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,"bad"
8.9,0.61,0.49,2,0.27,23,110,0.9972,3.12,1.02,9.3,"bad"
7.7,0.705,0.1,2.6,0.084,9,26,0.9976,3.39,0.49,9.7,"bad"
6.8,0.63,0.12,3.8,0.099,16,126,0.9969,3.28,0.61,9.5,"bad"
7.3,0.58,0.3,2.4,0.074,15,55,0.9968,3.46,0.59,10.2,"bad"
9.6,0.32,0.47,1.4,0.056,9,24,0.99695,3.22,0.82,10.3,"good"
8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,"bad"
7,0.42,0.35,1.6,0.088,16,39,0.9961,3.34,0.55,9.2,"bad"
7,0.43,0.36,1.6,0.089,14,37,0.99615,3.34,0.56,9.2,"bad"
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,"good"
7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,"bad"
8.1,0.725,0.22,2.2,0.072,11,41,0.9967,3.36,0.55,9.1,"bad"
7.4,0.53,0.26,2,0.101,16,72,0.9957,3.15,0.57,9.4,"bad"
8.9,0.59,0.5,2,0.337,27,81,0.9964,3.04,1.61,9.5,"bad"
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,"bad"
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,"bad"
7.7,0.58,0.1,1.8,0.102,28,109,0.99565,3.08,0.49,9.8,"bad"
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,"bad"
8.2,0.6,0.17,2.3,0.072,11,73,0.9963,3.2,0.45,9.3,"bad"
